OTUID,2%,9%,25%,50%,75%,91%,98%
929805da29bce3a9838d81700d0a5770,16.08,19.86,33.25,50.5,63.25,116.46,200.88
a16986411ff8c5714b2ba245262b5f95,0,0,33.25,41.5,57,74.97,114.66
0f4013b00115275df5e0ab6306716e8e,16.26,20.67,26,39.5,55,415.98,820.44
95d5c26e5a939615d46e26659e68afcb,0,0,0,18,27.75,52.13,69.14
3d5b21ec3c1f0646ee21d64a7dca127b,0,0,0,14,21,23.19,23.82
ab37861a579863cd2498da8b71927083,0,0,0,10.5,29.5,68.57,133.46
e7dda14f2020bb1da5af99886b9c1cfd,0,0,0,10,23.5,24.76,27.28
01993aba463e74b6c31b2cebdc8f5ff1,0,0,0,10,38.75,66.51,84.78
81b50cbc69b355d6a2207d370e9634c5,0,0,0,8.5,141.75,7047.83,10233.74
4b0728eafc19e8e712a7483e055fa79a,0,0,0,6,1910.25,3119.59,4292.02
e6d4211c886ef09dc5fb9a548b37647d,0,0,0,4.5,10.75,73.85,146.3
12e2c6e172386c31842cb36a25bea63a,0,0,0,4,9.75,25.74,54.72
