OTUID,2%,9%,25%,50%,75%,91%,98%
501ef6cc75fb160180e332ba60a60df8,0,0,14.5,766.5,1460,1959.33,2845.74
6c2a9a5a94270ee454cfb2dea1d31449,0,0,0,400.5,1899.75,2912.23,3237.94
900df8f4333124df384db9012a905941,0,0,0,354,781,2119,2497
4127ed1a1e8f9dac46c2895299b26505,0,0,0,46.5,625.5,851.61,863.58
8b74089f59b28e641f2c8c736707f8b2,12.34,20.53,28.5,44.5,147,537.87,1087.86
8a573680a1bdcad765a979c0819b7fab,0,0,0,15,23.5,4400.49,7217.22
929805da29bce3a9838d81700d0a5770,0,0,0,9.5,37.75,229.56,559.68
0f4013b00115275df5e0ab6306716e8e,0,0,0,6.5,121.25,236.49,344.22
ab37861a579863cd2498da8b71927083,0,0,0,4.5,25,58.08,78.24
